"Customer_ID","First_Name","Last_Name","Signup_Date","Country","Segment"
1,Mia,Singh,"2023-10-23",United Kingdom,Retail
2,Arjun,Liu,"2023-09-27",Ireland,Retail
3,Zara,Murphy,"2023-07-24",United Kingdom,Retail
4,Liam,Schmidt,"2023-11-21",Germany,Retail
5,Liam,Wilson,"2023-02-16",India,Retail
6,Grace,Roberts,"2023-12-04",United Kingdom,Corporate
7,Mia,Hughes,"2023-11-08",Ireland,Wholesale
8,Zara,Smith,"2023-07-04",Hong Kong,Wholesale
9,Noah,Wilson,"2023-09-26",United Kingdom,Retail
10,Mia,Smith,"2023-07-10",Germany,Corporate
11,Isabella,Murphy,"2023-04-09",India,Retail
12,Chloe,Rossi,"2023-10-20",United Kingdom,Retail
13,Ishaan,Müller,"2023-04-01",United Kingdom,Retail
14,Arjun,Müller,"2023-04-26",United Kingdom,Corporate
15,Ishaan,Murphy,"2023-07-10",Hong Kong,Retail
16,Arjun,Singh,"2023-11-03",United Kingdom,Wholesale
17,Isabella,Schmidt,"2023-05-21",United Kingdom,Retail
18,Oliver,Patel,"2023-06-30",United Kingdom,Corporate
19,Daniel,Roberts,"2023-01-16",United Kingdom,Retail
20,Emma,Khan,"2023-02-12",India,Retail
21,Isabella,Thomas,"2023-01-21",United Kingdom,Corporate
22,Sophia,Singh,"2023-01-27",Italy,Retail
23,Amelia,Brown,"2023-11-14",Italy,Retail
24,Leo,Müller,"2023-11-05",Malaysia,Retail
25,Arjun,Taylor,"2023-10-28",United Kingdom,Retail
26,Ethan,Taylor,"2023-01-21",Malaysia,Retail
27,Liam,O'Connor,"2023-01-29",Italy,Retail
28,Daniel,Singh,"2023-04-13",United Kingdom,Retail
29,Isabella,O'Connor,"2023-07-26",India,Corporate
30,Liam,O'Connor,"2023-05-03",Malaysia,Retail
31,Emma,Khan,"2023-06-28",United Kingdom,Retail
32,Noah,Brown,"2023-03-05",Hong Kong,Retail
33,Mia,Brown,"2023-09-25",Germany,Retail
34,Lucas,Wilson,"2023-04-25",Italy,Retail
35,Grace,Khan,"2023-01-25",Hong Kong,Corporate
36,Mia,Brown,"2023-09-29",Ireland,Corporate
37,Grace,Roberts,"2023-11-27",Malaysia,Retail
38,Daniel,Singh,"2023-01-06",Ireland,Retail
39,Ava,Hughes,"2023-06-09",India,Retail
40,Ethan,Sharma,"2023-10-30",Italy,Retail
41,Amelia,Rossi,"2023-09-16",United Kingdom,Retail
42,Arjun,Patel,"2023-11-10",Germany,Retail
43,Ishaan,Brown,"2023-06-01",Ireland,Retail
44,Sophia,Brown,"2023-05-17",United Kingdom,Retail
45,Mia,Müller,"2023-09-17",United Kingdom,Retail
46,Chloe,Patel,"2023-02-26",Ireland,Retail
47,Liam,Evans,"2023-03-29",United Kingdom,Retail
48,Grace,Khan,"2023-08-08",United Kingdom,Retail
49,Zara,Hughes,"2023-09-02",India,Wholesale
50,Arjun,Liu,"2023-02-13",India,Retail
51,Arjun,Müller,"2023-07-06",India,Retail
52,Amelia,Thomas,"2023-05-14",Ireland,Retail
53,Sophia,Müller,"2023-07-03",Malaysia,Wholesale
54,Emma,Taylor,"2023-12-17",Italy,Retail
55,Emma,Murphy,"2023-01-29",United Kingdom,Wholesale
56,Aarav,Hughes,"2023-12-31",United Kingdom,Corporate
57,Isabella,Rossi,"2023-06-14",India,Retail
58,Amelia,Schmidt,"2023-10-10",United Kingdom,Retail
59,Ishaan,Ricci,"2023-06-05",Germany,Retail
60,Zara,Schmidt,"2023-04-24",Hong Kong,Corporate
61,Leo,Hughes,"2023-10-10",United Kingdom,Retail
62,Ishaan,Sharma,"2023-09-09",United Kingdom,Corporate
63,Sophia,Roberts,"2023-02-22",Hong Kong,Retail
64,Chloe,Brown,"2023-09-16",Italy,Retail
65,Liam,Schmidt,"2023-10-03",United Kingdom,Retail
66,Elijah,Smith,"2023-05-22",Malaysia,Retail
67,Leo,Smith,"2023-12-05",Malaysia,Retail
68,Sophia,Smith,"2023-08-23",Italy,Retail
69,Mia,Ng,"2023-05-03",India,Wholesale
70,Emma,Khan,"2023-01-04",United Kingdom,Corporate
71,Arjun,O'Connor,"2023-09-05",United Kingdom,Retail
72,Amelia,Evans,"2023-03-18",Italy,Retail
73,Emma,Wilson,"2023-10-04",United Kingdom,Retail
74,Oliver,Sharma,"2023-07-12",India,Wholesale
75,Zara,Sharma,"2023-06-20",Malaysia,Retail
76,Emma,Thomas,"2023-03-01",United Kingdom,Corporate
77,Elijah,O'Connor,"2023-09-18",Italy,Retail
78,Noah,Hughes,"2023-03-02",United Kingdom,Retail
79,Lucas,Schmidt,"2023-06-02",Malaysia,Retail
80,Zara,Singh,"2023-11-03",United Kingdom,Retail
81,Leo,Patel,"2023-12-03",Italy,Wholesale
82,Liam,Müller,"2023-12-29",Italy,Retail
83,Amelia,Singh,"2023-12-17",Ireland,Retail
84,Daniel,Patel,"2023-07-23",India,Corporate
85,Ethan,Evans,"2023-03-15",India,Corporate
86,Ishaan,O'Connor,"2023-11-04",Italy,Corporate
87,Mia,Liu,"2023-10-21",India,Retail
88,Elijah,Patel,"2023-12-29",Hong Kong,Retail
89,Arjun,Müller,"2023-08-27",Germany,Corporate
90,Daniel,Müller,"2023-02-21",Germany,Retail
91,Liam,Müller,"2023-07-04",United Kingdom,Retail
92,Daniel,O'Connor,"2023-06-14",India,Wholesale
93,Daniel,Smith,"2023-11-05",Italy,Retail
94,Sophia,Murphy,"2023-05-24",Germany,Retail
95,Grace,Taylor,"2023-05-01",United Kingdom,Corporate
96,Ava,Müller,"2023-01-30",Malaysia,Retail
97,Noah,Khan,"2023-11-02",Ireland,Retail
98,Zara,Ricci,"2023-10-04",India,Retail
99,Ethan,Ng,"2023-01-16",United Kingdom,Retail
100,Oliver,Ng,"2023-06-08",Hong Kong,Retail
101,Daniel,Ng,"2023-06-25",United Kingdom,Wholesale
102,Amelia,Ricci,"2023-06-21",United Kingdom,Wholesale
103,Daniel,Rossi,"2023-12-03",Malaysia,Retail
104,Aarav,Singh,"2023-02-25",Hong Kong,Retail
105,Arjun,Müller,"2023-04-23",United Kingdom,Corporate
106,Arjun,Hughes,"2023-03-08",Germany,Retail
107,Arjun,Taylor,"2023-03-31",India,Retail
108,Zara,Hughes,"2023-11-28",Malaysia,Retail
109,Emma,Murphy,"2023-12-11",Ireland,Retail
110,Ishaan,Schmidt,"2023-01-17",Germany,Retail
111,Ava,Müller,"2023-08-20",India,Retail
112,Arjun,Roberts,"2023-03-27",India,Retail
113,Lucas,Ricci,"2023-03-12",India,Retail
114,Emma,Thomas,"2023-04-17",Italy,Retail
115,Isabella,Liu,"2023-03-13",United Kingdom,Retail
116,Lucas,Ng,"2023-06-29",Hong Kong,Retail
117,Aarav,Smith,"2023-12-31",Malaysia,Retail
118,Oliver,Wilson,"2023-08-03",India,Retail
119,Noah,Patel,"2023-09-22",United Kingdom,Retail
120,Oliver,Singh,"2023-06-30",United Kingdom,Retail
121,Liam,Evans,"2023-01-06",India,Retail
122,Zara,Roberts,"2023-01-31",United Kingdom,Corporate
123,Zara,Brown,"2023-04-09",Hong Kong,Retail
124,Emma,Evans,"2023-03-31",Ireland,Wholesale
125,Grace,Ng,"2023-11-04",India,Corporate
126,Lucas,Smith,"2023-11-05",Malaysia,Retail
127,Mia,Taylor,"2023-11-09",Ireland,Retail
128,Arjun,Thomas,"2023-08-22",Ireland,Corporate
129,Lucas,Hughes,"2023-07-23",Italy,Retail
130,Ethan,Thomas,"2023-08-26",Italy,Retail
